,Template,Frequency,Class
1489,[Cl;+0:1].[Cl;-1:2]>>Cl-S(=O)-[Cl;+0:1].[Cl;+0:2],1,1490
1490,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>O=C(-O-C-c1:c:c:c:c:c:1)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;-1:4],1,1491
1491,[Cl;+0:1]>>C-c1:n:o:c(-C):c:1-C-[Cl;+0:1],1,1492
1492,[Cl;-1:4].[O;+0:3]-[C;+0:2]-[C;+0:1]-[n;+1:5]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[Cl;+0:4].[n;+0:5],1,1493
1493,[n;+0:1]:[n;+0:2]>>C-N(-C)-S(=O)(=O)-[n;+0:1]:[n;+0:2],1,1494
1494,[N;+0:1]>>Br-c1:c:c2:c(:c:c:1-S-c1:n:c3:c(-N):n:c:n:c:3:n:1-C-C-[N;+0:1])-O-C-O-2,1,1495
1495,[O;+0:1]>>N-C-C-C-[O;+0:1],1,1496
1496,[O;+0:1]-[c;+0:2]:[c;+0:3]-[O;+0:4]>>C-O-C1(-C)-[O;+0:1]-[c;+0:2]:[c;+0:3]-[O;+0:4]-1,1,1497
1497,[N;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[c;+0:6],1,1498
1498,[N;+0:7]-[S;+0:6]-[c;+0:5]:[c;+0:4]:[c;+0:3]:[c;+0:2]-[N;+0:1]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[S;+0:6]-[N;-1:7],1,1499
1499,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>Br-[Mg]-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,1500
1500,[c;+0:1]>>C-O-C(=O)-C-[c;+0:1],1,1501
1501,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>O=[N+](-[O-])-c1:c:c:c(-[N;+0:1]):c:c:1.[C;+0:2]-[Cl;+0:3],1,1502
1502,[C;+0:1]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[N;+1:7].[O;-1:2]>>[C;+0:1]-[O;+0:2].[N;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[N;+0:7],1,1503
1503,[N;+1:1]>>C-O-C(=O)-C1-C-C(-[N;+0:1])-C=C-1,1,1504
1504,[n;+0:1]>>C-C(-C#N)=C1-c2:c:c:c:c:c:2-C-O-c2:c:c(-C-[n;+0:1]):c:c:c:2-1,1,1505
1505,[C;+0:1]-[Mg;+1:3].[I;-1:2]>>[C;+0:1]-[I;+0:2].[Mg;+0:3],1,1506
1506,[N;+0:1]>>O=S(=O)(-[N;+0:1])-c1:c:c:c(-c2:c:c:c:c:c:2):c:c:1,1,1507
1507,[S;+0:1]>>C-N(-C)-C(-O)=[S;+0:1],1,1508
1508,[O;+0:3]-[C;+0:2]-[C;+0:1]-[S;+0:5]=[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[O;+0:4]-[S;+0:5],1,1509
1509,[O;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:1]>>C-C(-C)(-[O;+0:1])-[O;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-O,1,1510
1510,[N;+0:1]-[S;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:5]>>O=C1-[N;+0:1]-[S;+0:2]-[c;+0:3]:[c;+0:4]-[N;+0:5]-1,1,1511
1511,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>N-C1=[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1,1,1512
1512,[C;+0:1]-[C;+0:5]-[C;+0:4]-[N;+0:3]-[C;+0:2]>>C-[C;+0:1].O1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-1,1,1513
1513,[O;+0:17]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:16]-[C;+0:15]-[C;+0:14]-[C;+0:13]-[C;+0:12]-[C;+0:11]-[C;+0:10]-[C;+0:9]-[C;+0:8]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-[C;+0:12]-[C;+0:13]-[C;+0:14]-[C;+0:15]-[C;+0:16]-1.[O;-1:17],1,1514
1514,[C;+0:1]-[c;+0:3].[Cl;-1:2]>>[C;+0:1]-[Cl;+0:2].[c;+0:3],1,1515
1515,[C;+0:2]-[C;+0:3]-[C;+0:4]-[I;+0:1]>>C-[Si](-C)(-C)-[I;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-1,1,1516
1516,[n;+0:1]>>Cl-c1:c:c:c(-C(=O)-[n;+0:1]):c:c:1,1,1517
1517,[Cl;+0:2].[O;+0:1]=[c;+0:3]:[c;+0:4]:[c;+0:5]:[n;+0:6]>>O=C(-[O-])-[O;+0:1].[Cl;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5]:[n;+0:6],1,1518
1518,[Br;+0:1]>>C-C-O-C(=O)-C(-[Br;+0:1])-C(=O)-O-C-C,1,1519
1519,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5](:[n;+0:6]):[n;+0:7]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5](:[n;+0:6]):[n;+0:7],1,1520
1520,[c;+0:3]:[c;+0:4]:[c;+0:5]-[N;+0:1]-[C;+0:2]=[O;+0:6]>>O-[N;+0:1]=[C;+0:2]-[c;+0:3]:[c;+0:4]:[c;+0:5].[O;+0:6],1,1521
1521,[O;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:6]=[N;+0:5]-[C;+0:4]>>O-[C;+0:1]-[C;+0:2]-[O;+0:3]-[C;+0:4].[N;+0:5]-[N;+0:6],1,1522
1522,[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]>>Br-[c;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[N;+0:5]-[C;+0:6]-[C;+0:7]-[O;-1:8],1,1523
1523,[N;+0:1]>>Cl-c1:c:c:c:c:c:1-S(=O)(=O)-[N;+0:1],1,1524
1524,[c;+0:1]:[c;+0:2]-[c;+0:3](:[n;+0:4]):[n;+0:5]>>N-[c;+0:1]:[c;+0:2]-[c;+0:3](:[n;+0:4]):[n;+0:5],1,1525
1525,[N;+0:1]>>C-C-C-N1-C-C-N(-c2:c:c:c(-C(=O)-[N;+0:1]):c:c:2)-C-C-1,1,1526
1526,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c:c:n:1,1,1527
1527,[C;+0:5]-[N;+0:6]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(=O)-O-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5].[N;+0:6],1,1528
1528,[C;+0:1]-[O;+0:2]-[c;+0:3]:[c;+0:4]>>O1-[C;+0:1]-[O;+0:2]-[c;+0:3]:[c;+0:4]-1,1,1529
1529,[C;+0:1]>>N-C(=O)-N-N=[C;+0:1],1,1530
1530,[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[c;+0:6]>>[C;+0:1]1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1.[Li]-[c;+0:6],1,1531
1531,[N;+0:8]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2](=[O;+0:9])-[O;+0:1]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[N;+0:8]-1.[O;-1:9],1,1532
1532,[Br;+0:1].[O;+0:4]-[C;+0:3]-[c;+0:2]>>[Br;+0:1]-[c;+0:2].[C;+0:3]=[O;+0:4],1,1533
1533,[Cl;+0:1]>>N-C(=N)-N-C-C(=O)-[Cl;+0:1],1,1534
1534,[O;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[O;+0:7]-1.[O;+0:8],1,1535
1535,[Cl;+0:1]>>O=C(-C-C-[Cl;+0:1])-c1:c:c:c:c:c:1,1,1536
1536,[c;+0:1]>>N-C(=O)-C-[c;+0:1],1,1537
1537,[O;-1:1]>>C-C(-C)(-C)-[O;-1:1],1,1538
1538,[N;+0:1]>>[N;+0:1]-S-C1-C-C-C-C-C-1,1,1539
1539,[N;+0:1]>>C-C(-[N;+0:1])-C(-O)=O,1,1540
1540,[N;+0:1]>>O=C(-[N;+0:1])-c1:c:c:c(-N-c2:c:c:n:c3:c:c:c:c:c:2:3):c:c:1,1,1541
1541,[O;+0:1]>>C-C-c1:c(-C-C(=O)-[O;+0:1]):c2:c:c(-C):c:c:c:2:n:1-C-c1:c:c:c:c:c:1,1,1542
1542,[O;+0:1]-[c;+0:2]:[c;+0:3]-[c;+0:4](:[n;+0:5]):[n;+0:6]>>C-O-C-[O;+0:1]-[c;+0:2]:[c;+0:3]-[c;+0:4](:[n;+0:5]):[n;+0:6],1,1543
1543,[O;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>C-C(-C)=[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,1544
1544,[Br;-1:1].[C;+0:2]>>[Br;+0:1]-[C;+0:2],1,1545
1545,[C;+0:1]>>C-[Si](-C)(-C)-C-C-[C;+0:1],1,1546
1546,[c;+0:1]>>[c;+0:1]-c1:c:c:n:c:c:1,1,1547
1547,[C;+0:2]=[C;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]>>O=[C;+0:1]-[C;+0:2].[C;+0:3]1-[C;+0:4]-[C;+0:5]-1,1,1548
1548,[C;+0:2]-[C;+0:1]=[O;+0:3]>>C-[C;+0:1]1-[C;+0:2]-[O;+0:3]-1,1,1549
1549,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>O=C(-[O-])-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;-1:4],1,1550
1550,[C;+0:1]>>C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-C-[C;+0:1],1,1551
1551,[N;+0:1]-[S;+0:3](=[O;+0:5])-[O;-1:4].[N;+1:2]>>[N;+0:1].[N;+0:2]-[S;+0:3](=[O;+0:4])-[O;-1:5],1,1552
1552,[O;+0:1]>>C-C-O-C(=O)-C=C(-[O;+0:1])-C(=O)-O-C-C,1,1553
1553,[C;+0:1]>>O=[C;+0:1]-O-c1:c:c:c(-O-c2:c:c:c:c:c:2):c:c:1,1,1554
1554,[C;+0:1]>>C-O-c1:c:c(-C=[C;+0:1]):c:c:c:1-O,1,1555
1555,[O;+0:1]>>N-S(=O)(=O)-[O;+0:1],1,1556
1556,[n;+0:1]>>C-C(-C#N)=C1-c2:c:c:c:c:c:2-C-C-c2:c:c(-C-[n;+0:1]):c:c:c:2-1,1,1557
1557,[N;+0:1]>>C-[N;+0:1]-S(-C)(=O)=O,1,1558
1558,[O;+0:1]>>C-C(-C)-[Si](-C-[O;+0:1])(-C(-C)-C)-C(-C)-C,1,1559
1559,[c;+0:1]>>Br-C-C-C-[c;+0:1],1,1560
1560,[O;+0:1]>>O-C-C(-O)-C-[O;+0:1],1,1561
1561,[N;-1:1]>>C-[N;+0:1]1-C-C-O-C-C-1,1,1562
1562,[O;+0:1]>>C-O-C(=O)-C-C-C(=O)-[O;+0:1],1,1563
1563,[Cl;+0:1]>>C-C-N=C1-S-C-C(-O)(-c2:c:c:c(-[Cl;+0:1]):c(-S(=O)(=O)-N(-C)-C):c:2)-N-1-C-C,1,1564
1564,[Br;+0:3].[Br;-1:1].[C;+0:2]-[N;+0:4]>>[Br;+0:1]-[C;+0:2].[Br;-1:3].[N;+0:4],1,1565
1565,[N;+0:2].[O;+0:1]>>C-C(-C)(-C)-[O;+0:1]-C(=O)-[N;+0:2],1,1566
1566,[n;+0:1]>>F-c1:c:c:c(-C-[n;+0:1]):c:c:1-F,1,1567
1567,[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-[C;+0:2](=[O;+0:3])-[O;+0:1]>>[O;+0:1]=[C;+0:2]1-[O;+0:3]-[C;+0:4]-[C;+0:5]-[c;+0:6]:[c;+0:7]-1,1,1568
1568,[O;+0:1]>>N-c1:c:c:c(-[O;+0:1]):c:c:1,1,1569
1569,[N;+0:2].[C;+0:1]-[S;+0:3]-[C;+0:4]>>[C;+0:1]-[N;+0:2].[S;+0:3]=[C;+0:4]1-N-C-C-C-N-1,1,1570
1570,[N;+0:1]>>Cl-c1:n:c:c:c:c:1-C(=O)-[N;+0:1],1,1571
1571,[N;+0:3]-[S;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:1]=[C;+0:2]-[N;+0:7]>>[C;+0:1]1=[C;+0:2]-[N;+0:3]-[S;+0:4]-[C;+0:5]-[C;+0:6]-1.[N;+0:7],1,1572
1572,[C;+0:2]-[O;+0:1].[N;+0:3]>>F-C(-F)(-F)-C(=[O;+0:1])-N1-C2-C-C-C-1-C-C(-C1-c3:c:c:c:c:c:3-O-c3:c:c(-c4:[nH]:n:n:n:4):c:c:c:3-1)-C-2.[C;+0:2]-[N;+0:3],1,1573
1573,[Cl;+0:1]>>[Cl;+0:1]-c1:n:c:c:c:n:1,1,1574
1574,[N;+0:1]>>C-C(=O)-[N;+0:1]-c1:c:c:n:c:c:1,1,1575
1575,[O;+0:1]>>[O;+0:1]-c1:c:c:o:n:1,1,1576
1576,[Cl;-1:1]>>C-C(-C)(-N)-C-[Cl;+0:1],1,1577
1577,[C;+0:6]=[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-1.[C;+0:6]-[P+](-c1:c:c:c:c:c:1)(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,1578
1578,[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]>>Br-[C;+0:1].C1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1,1,1579
1579,[C;+0:1]-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]>>O=[C;+0:1]1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1,1,1580
1580,[Cl;+0:2].[N;+0:3]-[C;+0:1]-[c;+0:4]>>C-O-[C;+0:1]-[Cl;+0:2].[N;+0:3].[c;+0:4],1,1581
1581,[N;+0:1]>>F-C-C(-O)(-[N;+0:1])-C(=O)-[O-],1,1582
1582,[C;+0:1]-[N;+0:4]-[S;+0:3].[Cl;+0:2]>>C-O-[C;+0:1].[Cl;+0:2]-[S;+0:3].[N;+0:4],1,1583
1583,[S;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:1]-[C;+0:5]>>C1-[N;+0:1]-[C;+0:2]-[C;+0:3]-[S;+0:4]-1.Cl-[C;+0:5],1,1584
1584,[O;+0:1]>>N#C-c1:c:c:c(-N-C-C-C-[O;+0:1]):c:c:1,1,1585
1585,[O;+0:1]>>C-C(-C)(-C)-c1:c:c(-C-[O;+0:1]):c:c(-C(-C)(-C)-C):c:1-O,1,1586
1586,[N;+0:1]>>Cl-c1:c:c:c:c(-Cl):c:1-C(=O)-[N;+0:1],1,1587
1587,[c;+0:1]-[O;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>O-[c;+0:1].O=S1-[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1,1,1588
1588,[N;+0:1]>>C=C-C-C(-N-C(=O)-O-C-c1:c:c:c:c:c:1)-C(=O)-[N;+0:1],1,1589
1589,[Ta;+0:1]>>Cl-[Ta;+0:1]-Cl,1,1590
1590,[S;+0:4]-[C;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[S;+0:4]-[C;+0:5]-1.[O;+0:6],1,1591
1591,[c;+0:1]:[c;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-[c;+0:1]:[c;+0:2]-[C;+0:3]-[C;+0:4]-[O;-1:5],1,1592
1592,[C;+0:1]-[N;+1:2]>>F-[C;+0:1]-[N;+0:2],1,1593
1593,[N;+0:1]>>C-N(-C)-C(=O)-[N;+0:1],1,1594
1594,[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:4]-[O;+0:5]>>Cl-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4].[O;+0:5],1,1595
1595,[N;+0:1]>>C=C-C(=O)-[N;+0:1],1,1596
1596,[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]>>[O;+0:1]=[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1,1,1597
1597,[C;+0:1]-[C;+0:2]-[O;+0:3]>>Br-c1:c:c:c(-[C;+0:1](-C-C=O)-[C;+0:2]-[O;-1:3]):c:c:1,1,1598
1598,[O;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;-1:5]>>C-C(=O)-[O;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;+0:5],1,1599
1599,[Cl;+0:1].[S;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[C;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12]>>[Cl;+0:1]-[S;+0:2].[N;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:6]-[N;+0:7]-[C;+0:8]-[C;+0:9]-[c;+0:10](:[n;+0:11]):[n;+0:12],1,1600
1600,[O;+0:1]>>C-C(-C)-[Si](-O)(-O-[Si](-[O;+0:1])(-C(-C)-C)-C(-C)-C)-C(-C)-C,1,1601
1601,[Br;-1:1].[C;+0:2]-[P;+1:3]>>[Br;+0:1]-[C;+0:2].[P;+1:3],1,1602
1602,[Br;+0:1].[Pd;+0:2]>>[Br;+0:1]-C-C-C-C-c1:c:c:c:c:c:1.[Pd2;+2:2],1,1603
1603,[N;+0:1]>>C-C(-C)-[Si](-[N;+0:1])(-C(-C)-C)-C(-C)-C,1,1604
1604,[c;+0:1]>>C-O-C(=O)-C(=O)-[c;+0:1],1,1605
1605,[C;+0:1]-[c;+0:3].[I;+0:2]>>[C;+0:1].[I;+0:2]-[c;+0:3],1,1606
1606,[n;+0:1]>>C-[Sn](-C)(-C)-[n;+0:1],1,1607
1607,[N;+0:1].[Cl;-1:2]>>O=C-[N;+0:1].[Cl;+0:2],1,1608
1608,[c;+0:1]-[c;+0:5]:[c;+0:4]-[C;+0:3]-[O;+0:2]>>I-[c;+0:1].O-B1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]-1,1,1609
1609,[O;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>C1-C-C-[O;+0:1]-C-1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-1.[C;+0:5]1-[C;+0:6]-[O;+0:7]-1,1,1610
1610,[N;+0:1]>>C-c1:c:c:c:c(-C):c:1-C(=O)-[N;+0:1],1,1611
1611,[N;+0:1]>>C-C(-C)(-C)-C-C(=O)-O-[N;+0:1],1,1612
1612,[Cl;+0:2].[c;+0:3]-[c;+0:1]>>O-B(-O)-O-[c;+0:1].[Cl;+0:2]-[c;+0:3],1,1613
1613,[O;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]=[N;+0:7]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7],1,1614
1614,[N;+0:2]-[S;+0:3]-[c;+0:4]:[c;+0:5]-[C;+0:1]-[O;+0:6]>>[C;+0:1]1-[N;+0:2]-[S;+0:3]-[c;+0:4]:[c;+0:5]-1.[O;-1:6],1,1615
1615,[O;+0:2]-[C;+0:1]-[c;+0:6]:[c;+0:5]:[c;+0:4]-[C;+0:3]>>[C;+0:1]1-[O;+0:2]-[C;+0:3]-[c;+0:4]:[c;+0:5]:[c;+0:6]-1,1,1616
1616,[O;+0:1]=[C;+0:5]-[N;+0:6]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C1-C-C-[O;+0:1]-C-1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]=[N;+0:6]-1,1,1617
1617,[N;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]:[c;+0:7]-[C;+0:2](-[O;+0:1])=[O;+0:8]>>[O;+0:1]=[C;+0:2]1-[N;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]:[c;+0:7]-1.[O;-1:8],1,1618
1618,[O;-1:1]>>C-N1-C-C-C23-C4-C=C-C(-[O;+0:1])-C-2-O-c2:c(-O):c:c:c(:c:2-3)-C-C-4-1,1,1619
1619,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(-C)(-C)-O-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;-1:4],1,1620
1620,[n;+0:1]>>C-C(-C)-C-C-[n;+0:1],1,1621
1621,[C;+0:1]>>[C;+0:1]-O-c1:c:c:c:c:c:1,1,1622
1622,[N;+0:1].[O;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>C-c1:c:c:c(-S(=O)(=O)-[N;+0:1]):c:c:1.[O;-1:2]-[C;+0:3]-[C;+0:4]-[O;-1:5],1,1623
1623,[Cl;-1:2].[S;+1:1]-[c;+0:3]>>O=[S;+0:1].[Cl;+0:2]-[c;+0:3],1,1624
1624,[N;+0:6]-[C;+0:1]-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[O;-1:7]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1.[O;-1:7],1,1625
1625,[C;+0:2]=[N;+1:1].[Cl;-1:3]>>O=C-[N;+0:1].O=[C;+0:2]-[Cl;+0:3],1,1626
1626,[O;+0:1]>>O=C(-[O;+0:1])-c1:c:c:c:c:c:1-[N+](=O)-[O-],1,1627
1627,[C;+0:1]>>C-C-O-[C;+0:1]-O-C-C,1,1628
1628,[c;+0:1]-[C;+0:2]#[C;+0:3]-[C;+0:4]-[C;+0:5]>>I-[c;+0:1].O1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-1,1,1629
1629,[N;+0:1]>>C-C(-C)-[N;+0:1]-C(=O)-[O-],1,1630
1630,[O;+0:1]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:6]>>O-S(=O)(=O)-[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,1631
1631,[C;+0:3]=[C;+0:2]-[C;+0:1]-[n;+0:7]:[c;+0:6]:[n;+1:5].[Cl;-1:4]>>[C;+0:1]=[C;+0:2]-[C;+0:3]-[Cl;+0:4].[n;+0:5]:[c;+0:6]:[n;+0:7],1,1632
1632,[O;+0:10]-[S;+0:9]-[C;+0:8]-[C;+0:7]-[O;+0:6]-[C;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-1.[O;+0:6]-[C;+0:7]-[C;+0:8]-[S;+0:9]-[O;-1:10],1,1633
1633,[Cl;+0:1]>>C-O-P(-[Cl;+0:1])-N(-C(-C)-C)-C(-C)-C,1,1634
1634,[Br;-1:1].[P;+1:3]-[c;+0:2]>>[Br;+0:1]-C-[c;+0:2].[P;+0:3],1,1635
1635,[O;+0:1]>>O=C(-[O;+0:1])-O-c1:c:c:c:c:c:1,1,1636
1636,[Br;-1:1].[C;+0:2]-[C;+0:3]-[C;+0:4]=[N;+1:5]>>[Br;+0:1]-[C;+0:2].[C;+0:3]=[C;+0:4]-[N;+0:5],1,1637
1637,[n;+0:1]:[c;+0:2]:[n;+0:3]>>C-[n;+0:1]:[c;+0:2]:[n;+0:3],1,1638
1638,[O;+0:1]>>C-O-C1(-C(-[O;+0:1])(-c2:c:c:c:c:c:2)-c2:c:c:c:c:c:2)-C-C=C-C=C-1,1,1639
1639,[O;+0:3]-[C;+0:2]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[c;+0:1]>>C-N(-C)-C-C-C-C1(-[c;+0:1])-O-C-c2:c:c(-C#N):c:c:c:2-1.[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,1640
1640,[c;+0:1]:[c;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13]>>F-[c;+0:1]:[c;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[C;+0:8]-[C;+0:9]-[C;+0:10]-[c;+0:11](:[n;+0:12]):[n;+0:13],1,1641
1641,[N;+0:1]>>O-C(-C-[N;+0:1])-C-O-c1:c:c:c(-c2:c:c3:c(:o:2)-C-C-C-C-3):c:c:1,1,1642
1642,[O;+0:1]>>C=C-S(=O)(=O)-[O;+0:1],1,1643
1643,[N;+0:1].[Cl;-1:2]>>O=[N;+1:1]-[O-].[Cl;+0:2],1,1644
1644,[C;+0:6]-[C;+0:7]-[C;+0:4](-[O;+0:1])=[O;+0:5].[Cl;-1:2].[N;+1:3]>>O-C1(-[NH2+]-C2(-[O;+0:1])-C-C-2)-C-C-1.[Cl;+0:2].[N;+0:3]-[C;+0:4]1(-[O;+0:5])-[C;+0:6]-[C;+0:7]-1,1,1645
1645,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>N-C(=O)-[N;+0:1].[C;+0:2]-[Cl;+0:3],1,1646
1646,[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-1,1,1647
1647,[O;-1:1]>>[O-]-C(=[O;+0:1])-c1:c:c:c:c:c:1,1,1648
1648,[N;+0:1].[O;+0:2].[O;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>C-c1:c:c:c(-S(=O)(-[N;+0:1])=[O;+0:2]):c:c:1.[O;-1:3]-[C;+0:4]-[C;+0:5]-[O;-1:6],1,1649
1649,[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7]>>O=[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7],1,1650
